Execution ID,Run ID,Run Correlative,Run Total,Scenario,Seed,Tasks,Method,Normalized Mission Value,Weighted Impact Coverage,Impact Coverage,Physical Completed Tasks,Physical Completion Rate,Medical Evacuees,Personnel Transported,Cargo Delivered kg,Medical Impact Coverage,Personnel Impact Coverage,Cargo Impact Coverage,Average Response Time,Maximum Response Time,Makespan,Total Flight Time,Task Flight Time,Return Flight Time,Value per Flight Minute,Runtime sec,Solver Time sec,Graph Time sec,Matrix Time sec,End-to-end sec,Optimal Certified,MIP Gap,Primal Bound,Dual Bound,Variables,Constraints,Nonzeros,Solver Message,Has Incumbent,MIP Nodes,Time Limit sec,Has Positive Plan,Solver Status Code
20260825_195505-0400,20260825_195505-0400-0007,7,150,B6x7_stress_T20_S7,7,20,HiGHS-1800s,0.8254026751665571,0.9999999999999998,0.9999999999999997,20.0,1.0,7.0,10.0,2000.0,1.0,1.0,1.0,29.3,54.0,75.0,225.3852763038792,117.45204379341739,107.93323251046178,0.003662185430665378,231.41215883300174,231.41215883300174,1.6180858750012703,0.4696586250065593,233.49990333300957,True,0.0,0.8254026751665571,0.8254026751665571,374598.0,94130.0,1029690.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0008,8,150,B6x7_stress_T20_S8,8,20,Greedy-Benefit,0.6932351211596023,0.9103139013452917,0.9056603773584904,18.0,0.9,15.0,15.0,1400.0,1.0,0.7894736842105263,1.0,38.5,79.0,102.0,348.7062246657534,184.92526016619732,163.7809644995561,0.0019880204943978027,0.0011980000126641244,,,,0.0011986669996986166,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0008,8,150,B6x7_stress_T20_S8,8,20,Greedy-Density-Operational,0.673933395569388,0.8654708520179372,0.8349056603773584,17.0,0.85,15.0,15.0,900.0,1.0,0.7894736842105263,0.6428571428571429,35.88235294117647,83.0,107.0,341.2041135249905,173.41573774785732,167.78837577713318,0.0019751619891300864,0.0008912079938454553,,,,0.0008916249935282394,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0008,8,150,B6x7_stress_T20_S8,8,20,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.6221273749979446,1.6221273749979446,0.26099758299824316,0.046911833007470705,1.9300367910036584,False,,,,48124.0,21072.0,123326.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0008,8,150,B6x7_stress_T20_S8,8,20,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.626406040988513,6.626406040988513,0.26099758299824316,0.046911833007470705,6.934315456994227,False,,,,48124.0,21072.0,123326.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0008,8,150,B6x7_stress_T20_S8,8,20,HiGHS-15s,0.7615192735210259,0.977578475336323,0.9764150943396225,19.0,0.95,15.0,18.0,1400.0,1.0,0.9473684210526315,1.0,37.1578947368421,83.0,106.0,361.1083516865636,185.3215124291384,175.78683925742519,0.0021088387182526666,8.279312999991816,8.279312999991816,0.26099758299824316,0.046911833007470705,8.58722241599753,True,0.0,0.761519273521026,0.761519273521026,48124.0,21072.0,123326.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0008,8,150,B6x7_stress_T20_S8,8,20,HiGHS-60s,0.7615192735210259,0.977578475336323,0.9764150943396225,19.0,0.95,15.0,18.0,1400.0,1.0,0.9473684210526315,1.0,37.1578947368421,83.0,106.0,361.1083516865636,185.3215124291384,175.78683925742519,0.0021088387182526666,8.361292166999192,8.361292166999192,0.26099758299824316,0.046911833007470705,8.669201583004906,True,0.0,0.761519273521026,0.761519273521026,48124.0,21072.0,123326.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0008,8,150,B6x7_stress_T20_S8,8,20,HiGHS-600s,0.7615192735210259,0.977578475336323,0.9764150943396225,19.0,0.95,15.0,18.0,1400.0,1.0,0.9473684210526315,1.0,37.1578947368421,83.0,106.0,361.1083516865636,185.3215124291384,175.78683925742519,0.0021088387182526666,8.318966167003964,8.318966167003964,0.26099758299824316,0.046911833007470705,8.626875583009678,True,0.0,0.761519273521026,0.761519273521026,48124.0,21072.0,123326.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0008,8,150,B6x7_stress_T20_S8,8,20,HiGHS-1800s,0.7615192735210259,0.977578475336323,0.9764150943396225,19.0,0.95,15.0,18.0,1400.0,1.0,0.9473684210526315,1.0,37.1578947368421,83.0,106.0,361.1083516865636,185.3215124291384,175.78683925742519,0.0021088387182526666,8.46233404200757,8.46233404200757,0.26099758299824316,0.046911833007470705,8.770243458013283,True,0.0,0.761519273521026,0.761519273521026,48124.0,21072.0,123326.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0009,9,150,B6x7_stress_T20_S9,9,20,Greedy-Benefit,0.6543061568774917,0.8171846435100546,0.807121661721068,16.0,0.8,15.0,5.0,1200.0,0.8823529411764706,0.625,0.8275862068965517,34.5,83.0,107.0,300.3132379592676,167.0687652956525,133.24447266361508,0.0021787456368015227,0.0011218750005355105,,,,0.0011223750043427572,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0009,9,150,B6x7_stress_T20_S9,9,20,Greedy-Density-Operational,0.6471911718322376,0.862888482632541,0.86646884272997,17.0,0.85,14.0,8.0,1200.0,0.8235294117647058,1.0,0.8275862068965517,33.05882352941177,74.0,97.0,311.644561900435,171.3801380886209,140.26442381181417,0.0020766965028544406,0.0009682920062914491,,,,0.0009686669945949689,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0009,9,150,B6x7_stress_T20_S9,9,20,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.6669828750018496,1.6669828750018496,0.28435012500267476,0.05387741600861773,2.005210416013142,False,,,,59378.0,23559.0,154601.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0009,9,150,B6x7_stress_T20_S9,9,20,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.475749290999374,6.475749290999374,0.28435012500267476,0.05387741600861773,6.813976832010667,False,,,,59378.0,23559.0,154601.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0009,9,150,B6x7_stress_T20_S9,9,20,HiGHS-15s,0.645180215077116,0.7404021937842779,0.7566765578635013,13.0,0.65,12.0,6.0,1250.0,0.7058823529411765,0.75,0.8620689655172413,28.923076923076923,72.0,96.0,214.27190067475084,108.72722868302375,105.5446719917271,0.0030110351056084235,15.232482499995967,15.232482499995967,0.28435012500267476,0.05387741600861773,15.57071004100726,False,0.09860365179735618,0.645180215077116,0.7087973403511233,59378.0,23559.0,154601.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,15.0,True,1.0
20260825_195505-0400,20260825_195505-0400-0009,9,150,B6x7_stress_T20_S9,9,20,HiGHS-60s,0.7087330009768895,0.8903107861060329,0.9109792284866467,18.0,0.9,14.0,8.0,1450.0,0.8235294117647058,1.0,1.0,34.388888888888886,79.0,102.0,302.7296288548753,155.37152735037134,147.35810150450394,0.0023411418421704837,16.579774957994232,16.579774957994232,0.28435012500267476,0.05387741600861773,16.918002499005524,True,0.0,0.7087330009768896,0.7087330009768896,59378.0,23559.0,154601.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0009,9,150,B6x7_stress_T20_S9,9,20,HiGHS-600s,0.7087330009768895,0.8903107861060329,0.9109792284866467,18.0,0.9,14.0,8.0,1450.0,0.8235294117647058,1.0,1.0,34.388888888888886,79.0,102.0,302.7296288548753,155.37152735037134,147.35810150450394,0.0023411418421704837,16.82852520799497,16.82852520799497,0.28435012500267476,0.05387741600861773,17.166752749006264,True,0.0,0.7087330009768896,0.7087330009768896,59378.0,23559.0,154601.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0009,9,150,B6x7_stress_T20_S9,9,20,HiGHS-1800s,0.7087330009768895,0.8903107861060329,0.9109792284866467,18.0,0.9,14.0,8.0,1450.0,0.8235294117647058,1.0,1.0,34.388888888888886,79.0,102.0,302.7296288548753,155.37152735037134,147.35810150450394,0.0023411418421704837,16.483776083987323,16.483776083987323,0.28435012500267476,0.05387741600861773,16.822003624998615,True,0.0,0.7087330009768896,0.7087330009768896,59378.0,23559.0,154601.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0010,10,150,B6x7_stress_T20_S10,10,20,Greedy-Benefit,0.6267286479308739,0.8832116788321167,0.9080459770114944,17.0,0.85,10.0,22.0,1250.0,0.7142857142857143,1.0,1.0,36.1764705882353,70.0,88.0,289.3763982479331,156.09770673536,133.27869151257318,0.002165790478164369,0.0011789580021286383,,,,0.0011797920014942065,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0010,10,150,B6x7_stress_T20_S10,10,20,Greedy-Density-Operational,0.630955617388717,0.8540145985401462,0.8850574712643678,18.0,0.9,9.0,22.0,1250.0,0.6428571428571429,1.0,1.0,34.27777777777778,74.0,96.0,336.4178357767487,168.83219840060713,167.5856373761417,0.0018755117900687865,0.0010875839943764731,,,,0.0010881250054808334,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0010,10,150,B6x7_stress_T20_S10,10,20,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.5069778329925612,1.5069778329925612,0.1486920830066083,0.028049334010574967,1.6837192500097444,False,,,,32526.0,14501.0,83103.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0010,10,150,B6x7_stress_T20_S10,10,20,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.28276950000145,6.28276950000145,0.1486920830066083,0.028049334010574967,6.459510917018633,False,,,,32526.0,14501.0,83103.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0010,10,150,B6x7_stress_T20_S10,10,20,HiGHS-15s,0.7177745502975226,0.9416058394160586,0.9540229885057473,19.0,0.95,12.0,22.0,1250.0,0.8571428571428571,1.0,1.0,36.68421052631579,82.0,103.0,332.60550641241525,174.7193761994946,157.88613021292065,0.002158035680285809,11.463817208001274,11.463817208001274,0.1486920830066083,0.028049334010574967,11.640558625018457,True,0.0,0.7177745502975226,0.7177745502975226,32526.0,14501.0,83103.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0010,10,150,B6x7_stress_T20_S10,10,20,HiGHS-60s,0.7177745502975226,0.9416058394160586,0.9540229885057473,19.0,0.95,12.0,22.0,1250.0,0.8571428571428571,1.0,1.0,36.68421052631579,82.0,103.0,332.60550641241525,174.7193761994946,157.88613021292065,0.002158035680285809,11.331202542001847,11.331202542001847,0.1486920830066083,0.028049334010574967,11.50794395901903,True,0.0,0.7177745502975226,0.7177745502975226,32526.0,14501.0,83103.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0010,10,150,B6x7_stress_T20_S10,10,20,HiGHS-600s,0.7177745502975226,0.9416058394160586,0.9540229885057473,19.0,0.95,12.0,22.0,1250.0,0.8571428571428571,1.0,1.0,36.68421052631579,82.0,103.0,332.60550641241525,174.7193761994946,157.88613021292065,0.002158035680285809,10.725471291007125,10.725471291007125,0.1486920830066083,0.028049334010574967,10.902212708024308,True,0.0,0.7177745502975226,0.7177745502975226,32526.0,14501.0,83103.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0010,10,150,B6x7_stress_T20_S10,10,20,HiGHS-1800s,0.7177745502975226,0.9416058394160586,0.9540229885057473,19.0,0.95,12.0,22.0,1250.0,0.8571428571428571,1.0,1.0,36.68421052631579,82.0,103.0,332.60550641241525,174.7193761994946,157.88613021292065,0.002158035680285809,11.24742620899633,11.24742620899633,0.1486920830066083,0.028049334010574967,11.424167626013514,True,0.0,0.7177745502975226,0.7177745502975226,32526.0,14501.0,83103.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0011,11,150,B6x7_stress_T20_S11,11,20,Greedy-Benefit,0.6213869274456862,0.8120204603580564,0.8213552361396306,17.0,0.85,19.0,9.0,2000.0,0.76,1.0,0.8163265306122449,35.529411764705884,79.0,102.0,320.80879948155433,177.28695213983266,143.52184734172158,0.0019369385392479371,0.0011537079990375787,,,,0.0011541249987203628,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0011,11,150,B6x7_stress_T20_S11,11,20,Greedy-Density-Operational,0.6412819781351591,0.7864450127877238,0.8008213552361397,16.0,0.8,18.0,9.0,2000.0,0.72,1.0,0.8163265306122449,30.3125,79.0,102.0,293.32831235796834,148.6813578202078,144.6469545377605,0.0021862259833703313,0.0009056669950950891,,,,0.000906000001123175,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0011,11,150,B6x7_stress_T20_S11,11,20,HiGHS-1s,,,,,,,,,,,,,,,,,,,2.6126352499995846,2.6126352499995846,0.13929500000085682,0.021171957996557467,2.773102207996999,False,,,,23768.0,11253.0,60077.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0011,11,150,B6x7_stress_T20_S11,11,20,HiGHS-5s,0.6824700287939132,0.8375959079283887,0.8418891170431211,16.0,0.8,20.0,9.0,2000.0,0.8,1.0,0.8163265306122449,29.5625,74.0,98.0,244.46718709829068,124.82314063586341,119.64404646242727,0.0027916631139520524,5.104395875008777,5.104395875008777,0.13929500000085682,0.021171957996557467,5.264862833006191,False,0.01660271118463249,0.6824700287939132,0.6938008815741463,23768.0,11253.0,60077.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,5.0,True,1.0
20260825_195505-0400,20260825_195505-0400-0011,11,150,B6x7_stress_T20_S11,11,20,HiGHS-15s,0.6923138103136257,0.8631713554987213,0.8624229979466118,17.0,0.85,21.0,9.0,2000.0,0.84,1.0,0.8163265306122449,30.764705882352942,73.0,96.0,262.62770879296426,134.22972110568406,128.39798768728022,0.0026361034541842396,6.213478124991525,6.213478124991525,0.13929500000085682,0.021171957996557467,6.373945082988939,True,0.0,0.6923138103136258,0.6923138103136258,23768.0,11253.0,60077.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0011,11,150,B6x7_stress_T20_S11,11,20,HiGHS-60s,0.6923138103136257,0.8631713554987213,0.8624229979466118,17.0,0.85,21.0,9.0,2000.0,0.84,1.0,0.8163265306122449,30.764705882352942,73.0,96.0,262.62770879296426,134.22972110568406,128.39798768728022,0.0026361034541842396,6.158284083008766,6.158284083008766,0.13929500000085682,0.021171957996557467,6.3187510410061805,True,0.0,0.6923138103136258,0.6923138103136258,23768.0,11253.0,60077.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0011,11,150,B6x7_stress_T20_S11,11,20,HiGHS-600s,0.6923138103136257,0.8631713554987213,0.8624229979466118,17.0,0.85,21.0,9.0,2000.0,0.84,1.0,0.8163265306122449,30.764705882352942,73.0,96.0,262.62770879296426,134.22972110568406,128.39798768728022,0.0026361034541842396,6.142314541997621,6.142314541997621,0.13929500000085682,0.021171957996557467,6.302781499995035,True,0.0,0.6923138103136258,0.6923138103136258,23768.0,11253.0,60077.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0011,11,150,B6x7_stress_T20_S11,11,20,HiGHS-1800s,0.6923138103136257,0.8631713554987213,0.8624229979466118,17.0,0.85,21.0,9.0,2000.0,0.84,1.0,0.8163265306122449,30.764705882352942,73.0,96.0,262.62770879296426,134.22972110568406,128.39798768728022,0.0026361034541842396,6.155512291996274,6.155512291996274,0.13929500000085682,0.021171957996557467,6.315979249993688,True,0.0,0.6923138103136258,0.6923138103136258,23768.0,11253.0,60077.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0012,12,150,B6x7_stress_T20_S12,12,20,Greedy-Benefit,0.7132980701220717,0.9312977099236645,0.9230769230769234,19.0,0.95,20.0,10.0,1000.0,1.0,0.7692307692307693,1.0,35.8421052631579,81.0,108.0,361.88833258471993,195.24420210843647,166.64413047628344,0.0019710446728897647,0.0011308749963063747,,,,0.001131416007410735,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0012,12,150,B6x7_stress_T20_S12,12,20,Greedy-Density-Operational,0.6826323796662206,0.8992366412213744,0.8692307692307694,18.0,0.9,20.0,10.0,650.0,1.0,0.7692307692307693,0.65,36.77777777777778,87.0,111.0,383.84491432102755,194.74532718720153,189.099587133826,0.0017784067319836965,0.000981999997748062,,,,0.000982375000603497,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0012,12,150,B6x7_stress_T20_S12,12,20,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.2846923750039423,1.2846923750039423,0.5700772919954034,0.16089233300590422,2.01566200000525,False,,,,126498.0,47785.0,331735.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0012,12,150,B6x7_stress_T20_S12,12,20,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.637308292003581,5.637308292003581,0.5700772919954034,0.16089233300590422,6.368277917004889,False,,,,126498.0,47785.0,331735.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0012,12,150,B6x7_stress_T20_S12,12,20,HiGHS-15s,,,,,,,,,,,,,,,,,,,20.206661292002536,20.206661292002536,0.5700772919954034,0.16089233300590422,20.937630917003844,False,,,,126498.0,47785.0,331735.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0012,12,150,B6x7_stress_T20_S12,12,20,HiGHS-60s,0.7014345567681127,0.8458015267175572,0.8435897435897436,16.0,0.8,16.0,13.0,650.0,0.8,1.0,0.65,32.5,59.0,83.0,232.27607172954725,129.42181332721418,102.85425840233307,0.0030198313220349032,60.46253016698756,60.46253016698756,0.5700772919954034,0.16089233300590422,61.19349979198887,False,0.12902127947471947,0.7014345567681127,0.7919345407501174,126498.0,47785.0,331735.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,60.0,True,1.0
20260825_195505-0400,20260825_195505-0400-0012,12,150,B6x7_stress_T20_S12,12,20,HiGHS-600s,0.7899313730187771,0.9312977099236641,0.923076923076923,19.0,0.95,20.0,10.0,1000.0,1.0,0.7692307692307693,1.0,34.8421052631579,81.0,104.0,286.5688185279441,148.70061917232078,137.86819935562323,0.0027565154404325005,66.348127499994,66.348127499994,0.5700772919954034,0.16089233300590422,67.07909712499531,True,0.0,0.789931373018778,0.789931373018778,126498.0,47785.0,331735.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0012,12,150,B6x7_stress_T20_S12,12,20,HiGHS-1800s,0.7899313730187771,0.9312977099236641,0.923076923076923,19.0,0.95,20.0,10.0,1000.0,1.0,0.7692307692307693,1.0,34.8421052631579,81.0,104.0,286.5688185279441,148.70061917232078,137.86819935562323,0.0027565154404325005,64.68523595799343,64.68523595799343,0.5700772919954034,0.16089233300590422,65.41620558299473,True,0.0,0.789931373018778,0.789931373018778,126498.0,47785.0,331735.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.0,1800.0,True,0.0
