Execution ID,Run ID,Run Correlative,Run Total,Scenario,Seed,Tasks,Method,Normalized Mission Value,Weighted Impact Coverage,Impact Coverage,Physical Completed Tasks,Physical Completion Rate,Medical Evacuees,Personnel Transported,Cargo Delivered kg,Medical Impact Coverage,Personnel Impact Coverage,Cargo Impact Coverage,Average Response Time,Maximum Response Time,Makespan,Total Flight Time,Task Flight Time,Return Flight Time,Value per Flight Minute,Runtime sec,Solver Time sec,Graph Time sec,Matrix Time sec,End-to-end sec,Optimal Certified,MIP Gap,Primal Bound,Dual Bound,Variables,Constraints,Nonzeros,Solver Message,Has Incumbent,MIP Nodes,Time Limit sec,Solver Status Code
20260808_004608-0400,20260808_004608-0400-0008,8,150,A4x4_T20_S8,8,20,HiGHS-15s,0.5672282385442592,0.7414050822122571,0.6745283018867924,13.0,0.65,14.0,14.0,100.0,0.9333333333333333,0.7368421052631579,0.07142857142857142,41.0,78.0,97.0,229.65932673336079,115.42964894060347,114.22967779275734,0.002469868072037078,1.7156163749968982,1.7156163749968982,0.042223958000249695,0.01402595800027484,1.7718662909974228,True,0.0,0.5672282385442593,0.5672282385442593,5187.0,2323.0,13262.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0008,8,150,A4x4_T20_S8,8,20,HiGHS-60s,0.5672282385442592,0.7414050822122571,0.6745283018867924,13.0,0.65,14.0,14.0,100.0,0.9333333333333333,0.7368421052631579,0.07142857142857142,41.0,78.0,97.0,229.65932673336079,115.42964894060347,114.22967779275734,0.002469868072037078,1.8479501659967354,1.8479501659967354,0.042223958000249695,0.01402595800027484,1.90420008199726,True,0.0,0.5672282385442593,0.5672282385442593,5187.0,2323.0,13262.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0008,8,150,A4x4_T20_S8,8,20,HiGHS-600s,0.5672282385442592,0.7414050822122571,0.6745283018867924,13.0,0.65,14.0,14.0,100.0,0.9333333333333333,0.7368421052631579,0.07142857142857142,41.0,78.0,97.0,229.65932673336079,115.42964894060347,114.22967779275734,0.002469868072037078,1.8591693340022175,1.8591693340022175,0.042223958000249695,0.01402595800027484,1.915419250002742,True,0.0,0.5672282385442593,0.5672282385442593,5187.0,2323.0,13262.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0009,9,150,A4x4_T20_S9,9,20,Greedy-Benefit,0.49893326703504215,0.6782449725776966,0.7002967359050444,13.0,0.65,10.0,7.0,1100.0,0.5882352941176471,0.875,0.7586206896551724,40.53846153846154,101.0,116.0,214.21192167546067,114.33973858965284,99.87218308580785,0.0023291573276250483,0.0011878329969476908,,,,0.0011883329971169587,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0009,9,150,A4x4_T20_S9,9,20,Greedy-Density-Operational,0.5017999360123715,0.6965265082266912,0.7002967359050443,14.0,0.7,12.0,5.0,1100.0,0.7058823529411765,0.625,0.7586206896551724,35.857142857142854,87.0,102.0,211.58644224896767,111.03605782502733,100.55038442394033,0.002371607229077173,0.000898375001270324,,,,0.0008986670000012964,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0009,9,150,A4x4_T20_S9,9,20,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.992612124999141,1.992612124999141,0.051609916998131666,0.014952292000089074,2.059174333997362,False,,,,11295.0,4843.0,29066.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0009,9,150,A4x4_T20_S9,9,20,HiGHS-5s,0.5666630688575884,0.7605118829981717,0.7448071216617208,14.0,0.7,13.0,7.0,850.0,0.7647058823529411,0.875,0.5862068965517241,38.857142857142854,93.0,113.0,222.40246676570655,116.65278061848058,105.749686147226,0.0025479171930882795,3.188399709000805,3.188399709000805,0.051609916998131666,0.014952292000089074,3.254961917999026,True,0.0,0.5666630688575885,0.5666630688575885,11295.0,4843.0,29066.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,5.0,0.0
20260808_004608-0400,20260808_004608-0400-0009,9,150,A4x4_T20_S9,9,20,HiGHS-15s,0.5666630688575884,0.7605118829981717,0.7448071216617208,14.0,0.7,13.0,7.0,850.0,0.7647058823529411,0.875,0.5862068965517241,38.857142857142854,93.0,113.0,222.40246676570655,116.65278061848058,105.749686147226,0.0025479171930882795,3.0133037499981583,3.0133037499981583,0.051609916998131666,0.014952292000089074,3.079865958996379,True,0.0,0.5666630688575885,0.5666630688575885,11295.0,4843.0,29066.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0009,9,150,A4x4_T20_S9,9,20,HiGHS-60s,0.5666630688575884,0.7605118829981717,0.7448071216617208,14.0,0.7,13.0,7.0,850.0,0.7647058823529411,0.875,0.5862068965517241,38.857142857142854,93.0,113.0,222.40246676570655,116.65278061848058,105.749686147226,0.0025479171930882795,2.965167542002746,2.965167542002746,0.051609916998131666,0.014952292000089074,3.0317297510009666,True,0.0,0.5666630688575885,0.5666630688575885,11295.0,4843.0,29066.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0009,9,150,A4x4_T20_S9,9,20,HiGHS-600s,0.5666630688575884,0.7605118829981717,0.7448071216617208,14.0,0.7,13.0,7.0,850.0,0.7647058823529411,0.875,0.5862068965517241,38.857142857142854,93.0,113.0,222.40246676570655,116.65278061848058,105.749686147226,0.0025479171930882795,3.4836001670009864,3.4836001670009864,0.051609916998131666,0.014952292000089074,3.550162375999207,True,0.0,0.5666630688575885,0.5666630688575885,11295.0,4843.0,29066.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0010,10,150,A4x4_T20_S10,10,20,Greedy-Benefit,0.4787438180864308,0.7226277372262774,0.7471264367816092,15.0,0.75,9.0,16.0,1250.0,0.6428571428571429,0.7272727272727273,1.0,43.4,83.0,90.0,200.61793081273788,109.29538116032207,91.32254965241579,0.0023863461064868776,0.0012292089995753486,,,,0.0012295839987928048,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0010,10,150,A4x4_T20_S10,10,20,Greedy-Density-Operational,0.4925106747112438,0.7503649635036498,0.7448275862068966,15.0,0.75,11.0,16.0,900.0,0.7857142857142857,0.7272727272727273,0.72,39.733333333333334,81.0,103.0,210.49150200753502,106.1693960151214,104.32210599241363,0.002339812629079977,0.0009429999990970828,,,,0.000943291001021862,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0010,10,150,A4x4_T20_S10,10,20,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.2510375829988334,1.2510375829988334,0.01875770900005591,0.005863250000402331,1.2756585419992916,False,,,,4908.0,2216.0,12532.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0010,10,150,A4x4_T20_S10,10,20,HiGHS-5s,0.5519342707212379,0.8613138686131387,0.8620689655172413,17.0,0.85,13.0,17.0,1250.0,0.9285714285714286,0.7727272727272727,1.0,46.35294117647059,83.0,98.0,234.14389365188893,126.27871518301505,107.86517846887384,0.0023572439242930702,1.2663436250004452,1.2663436250004452,0.01875770900005591,0.005863250000402331,1.2909645840009034,True,0.0,0.5519342707212379,0.5519342707212379,4908.0,2216.0,12532.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,5.0,0.0
20260808_004608-0400,20260808_004608-0400-0010,10,150,A4x4_T20_S10,10,20,HiGHS-15s,0.5519342707212379,0.8613138686131387,0.8620689655172413,17.0,0.85,13.0,17.0,1250.0,0.9285714285714286,0.7727272727272727,1.0,46.35294117647059,83.0,98.0,234.14389365188893,126.27871518301505,107.86517846887384,0.0023572439242930702,1.2705109170019568,1.2705109170019568,0.01875770900005591,0.005863250000402331,1.295131876002415,True,0.0,0.5519342707212379,0.5519342707212379,4908.0,2216.0,12532.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0010,10,150,A4x4_T20_S10,10,20,HiGHS-60s,0.5519342707212379,0.8613138686131387,0.8620689655172413,17.0,0.85,13.0,17.0,1250.0,0.9285714285714286,0.7727272727272727,1.0,46.35294117647059,83.0,98.0,234.14389365188893,126.27871518301505,107.86517846887384,0.0023572439242930702,1.2659332920011366,1.2659332920011366,0.01875770900005591,0.005863250000402331,1.2905542510015948,True,0.0,0.5519342707212379,0.5519342707212379,4908.0,2216.0,12532.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0010,10,150,A4x4_T20_S10,10,20,HiGHS-600s,0.5519342707212379,0.8613138686131387,0.8620689655172413,17.0,0.85,13.0,17.0,1250.0,0.9285714285714286,0.7727272727272727,1.0,46.35294117647059,83.0,98.0,234.14389365188893,126.27871518301505,107.86517846887384,0.0023572439242930702,1.2785917080000218,1.2785917080000218,0.01875770900005591,0.005863250000402331,1.30321266700048,True,0.0,0.5519342707212379,0.5519342707212379,4908.0,2216.0,12532.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0011,11,150,A4x4_T20_S11,11,20,Greedy-Benefit,0.36491444504371184,0.5191815856777494,0.5462012320328542,11.0,0.55,11.0,6.0,1600.0,0.44,0.6666666666666666,0.6530612244897959,44.54545454545455,81.0,103.0,231.308174175673,119.21578986000519,112.09238431566781,0.0015776115407256125,0.0010314999999536667,,,,0.001031874999171123,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0011,11,150,A4x4_T20_S11,11,20,Greedy-Density-Operational,0.3936155733753226,0.5959079283887468,0.6078028747433266,12.0,0.6,14.0,6.0,1600.0,0.56,0.6666666666666666,0.6530612244897959,42.666666666666664,79.0,98.0,233.5761327767055,122.28297479970024,111.29315797700525,0.0016851703497960209,0.0009183750007650815,,,,0.0009187499999825377,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0011,11,150,A4x4_T20_S11,11,20,HiGHS-1s,0.44785325245034174,0.6061381074168798,0.6344969199178645,11.0,0.55,12.0,9.0,1650.0,0.48,1.0,0.673469387755102,36.27272727272727,71.0,84.0,203.23865715321028,105.18095506285003,98.05770209036025,0.0022035830128159634,0.23354791699966881,0.23354791699966881,0.012593250001373235,0.0029051250021439046,0.24904629200318595,True,0.0,0.4478532524503417,0.4478532524503417,3017.0,1520.0,7555.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1.0,0.0
20260808_004608-0400,20260808_004608-0400-0011,11,150,A4x4_T20_S11,11,20,HiGHS-5s,0.44785325245034174,0.6061381074168798,0.6344969199178645,11.0,0.55,12.0,9.0,1650.0,0.48,1.0,0.673469387755102,36.27272727272727,71.0,84.0,203.23865715321028,105.18095506285003,98.05770209036025,0.0022035830128159634,0.23855037500106846,0.23855037500106846,0.012593250001373235,0.0029051250021439046,0.2540487500045856,True,0.0,0.4478532524503417,0.4478532524503417,3017.0,1520.0,7555.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,5.0,0.0
20260808_004608-0400,20260808_004608-0400-0011,11,150,A4x4_T20_S11,11,20,HiGHS-15s,0.44785325245034174,0.6061381074168798,0.6344969199178645,11.0,0.55,12.0,9.0,1650.0,0.48,1.0,0.673469387755102,36.27272727272727,71.0,84.0,203.23865715321028,105.18095506285003,98.05770209036025,0.0022035830128159634,0.2268721660002484,0.2268721660002484,0.012593250001373235,0.0029051250021439046,0.24237054100376554,True,0.0,0.4478532524503417,0.4478532524503417,3017.0,1520.0,7555.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0011,11,150,A4x4_T20_S11,11,20,HiGHS-60s,0.44785325245034174,0.6061381074168798,0.6344969199178645,11.0,0.55,12.0,9.0,1650.0,0.48,1.0,0.673469387755102,36.27272727272727,71.0,84.0,203.23865715321028,105.18095506285003,98.05770209036025,0.0022035830128159634,0.22379083300256752,0.22379083300256752,0.012593250001373235,0.0029051250021439046,0.23928920800608466,True,0.0,0.4478532524503417,0.4478532524503417,3017.0,1520.0,7555.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0011,11,150,A4x4_T20_S11,11,20,HiGHS-600s,0.44785325245034174,0.6061381074168798,0.6344969199178645,11.0,0.55,12.0,9.0,1650.0,0.48,1.0,0.673469387755102,36.27272727272727,71.0,84.0,203.23865715321028,105.18095506285003,98.05770209036025,0.0022035830128159634,0.22488904100100626,0.22488904100100626,0.012593250001373235,0.0029051250021439046,0.2403874160045234,True,0.0,0.4478532524503417,0.4478532524503417,3017.0,1520.0,7555.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0012,12,150,A4x4_T20_S12,12,20,Greedy-Benefit,0.6472078651392905,0.8091603053435114,0.8205128205128207,17.0,0.85,16.0,10.0,1000.0,0.8,0.7692307692307693,1.0,35.411764705882355,71.0,82.0,164.53480383443116,90.51361316845087,74.02119066598024,0.003933562079610621,0.0009682499985501636,,,,0.0009686250014055986,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0012,12,150,A4x4_T20_S12,12,20,Greedy-Density-Operational,0.6522023216532258,0.8091603053435115,0.8205128205128207,17.0,0.85,16.0,10.0,1000.0,0.8,0.7692307692307693,1.0,34.294117647058826,71.0,81.0,164.4655672688698,82.26740191721557,82.19816535165418,0.003965585821298385,0.0008295420011563692,,,,0.0008299580003949814,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0012,12,150,A4x4_T20_S12,12,20,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.4029070830001729,1.4029070830001729,0.08530912500282284,0.020546125000691973,1.5087623330036877,False,,,,24050.0,9197.0,62977.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0012,12,150,A4x4_T20_S12,12,20,HiGHS-5s,0.6752865152074445,0.8244274809160307,0.8205128205128207,17.0,0.85,18.0,8.0,1000.0,0.9,0.6153846153846154,1.0,35.529411764705884,72.0,80.0,161.2987455448019,80.68646378966595,80.6122817551359,0.0041865577622851305,5.020995082999434,5.020995082999434,0.08530912500282284,0.020546125000691973,5.126850333002949,True,0.0,0.6752865152074445,0.6752865152074445,24050.0,9197.0,62977.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,5.0,0.0
20260808_004608-0400,20260808_004608-0400-0012,12,150,A4x4_T20_S12,12,20,HiGHS-15s,0.6752865152074445,0.8244274809160307,0.8205128205128207,17.0,0.85,18.0,8.0,1000.0,0.9,0.6153846153846154,1.0,35.529411764705884,72.0,80.0,161.2987455448019,80.68646378966595,80.6122817551359,0.0041865577622851305,5.088984457997867,5.088984457997867,0.08530912500282284,0.020546125000691973,5.194839708001382,True,0.0,0.6752865152074445,0.6752865152074445,24050.0,9197.0,62977.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0012,12,150,A4x4_T20_S12,12,20,HiGHS-60s,0.6752865152074445,0.8244274809160307,0.8205128205128207,17.0,0.85,18.0,8.0,1000.0,0.9,0.6153846153846154,1.0,35.529411764705884,72.0,80.0,161.2987455448019,80.68646378966595,80.6122817551359,0.0041865577622851305,5.1827707499978715,5.1827707499978715,0.08530912500282284,0.020546125000691973,5.288626000001386,True,0.0,0.6752865152074445,0.6752865152074445,24050.0,9197.0,62977.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0012,12,150,A4x4_T20_S12,12,20,HiGHS-600s,0.6752865152074445,0.8244274809160307,0.8205128205128207,17.0,0.85,18.0,8.0,1000.0,0.9,0.6153846153846154,1.0,35.529411764705884,72.0,80.0,161.2987455448019,80.68646378966595,80.6122817551359,0.0041865577622851305,5.478020250000554,5.478020250000554,0.08530912500282284,0.020546125000691973,5.583875500004069,True,0.0,0.6752865152074445,0.6752865152074445,24050.0,9197.0,62977.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0013,13,150,A4x4_T20_S13,13,20,Greedy-Benefit,0.4818623775076568,0.782991202346041,0.7783375314861462,14.0,0.7,18.0,9.0,650.0,0.782608695652174,0.8181818181818182,0.6842105263157895,43.5,81.0,93.0,218.60100478030432,112.8611256879887,105.73987909231562,0.0022043008356339997,0.0011039579985663295,,,,0.0011044579987355974,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0013,13,150,A4x4_T20_S13,13,20,Greedy-Density-Operational,0.4733909682817611,0.7536656891495601,0.7531486146095719,14.0,0.7,17.0,9.0,650.0,0.7391304347826086,0.8181818181818182,0.6842105263157895,40.214285714285715,81.0,93.0,215.11125332201766,111.17671411720099,103.93453920481667,0.0022006796993233233,0.0008622089990240056,,,,0.0008625420014141127,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0013,13,150,A4x4_T20_S13,13,20,HiGHS-1s,,,,,,,,,,,,,,,,,,,2.1775608749994717,2.1775608749994717,0.09999704099755036,0.010485250000783708,2.2880431659978058,False,,,,11167.0,5151.0,28374.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0013,13,150,A4x4_T20_S13,13,20,HiGHS-5s,0.5717259427306152,0.8416422287390029,0.8287153652392948,15.0,0.75,20.0,9.0,650.0,0.8695652173913043,0.8181818181818182,0.6842105263157895,40.46666666666667,75.0,100.0,209.58539187555817,108.54492678806403,101.04046508749414,0.0027278902294396493,3.876237249998667,3.876237249998667,0.09999704099755036,0.010485250000783708,3.986719540997001,True,0.0,0.571725942730615,0.571725942730615,11167.0,5151.0,28374.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,5.0,0.0
20260808_004608-0400,20260808_004608-0400-0013,13,150,A4x4_T20_S13,13,20,HiGHS-15s,0.5717259427306152,0.8416422287390029,0.8287153652392948,15.0,0.75,20.0,9.0,650.0,0.8695652173913043,0.8181818181818182,0.6842105263157895,40.46666666666667,75.0,100.0,209.58539187555817,108.54492678806403,101.04046508749414,0.0027278902294396493,4.409741874998872,4.409741874998872,0.09999704099755036,0.010485250000783708,4.520224165997206,True,0.0,0.571725942730615,0.571725942730615,11167.0,5151.0,28374.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0013,13,150,A4x4_T20_S13,13,20,HiGHS-60s,0.5717259427306152,0.8416422287390029,0.8287153652392948,15.0,0.75,20.0,9.0,650.0,0.8695652173913043,0.8181818181818182,0.6842105263157895,40.46666666666667,75.0,100.0,209.58539187555817,108.54492678806403,101.04046508749414,0.0027278902294396493,3.895089083001949,3.895089083001949,0.09999704099755036,0.010485250000783708,4.005571374000283,True,0.0,0.571725942730615,0.571725942730615,11167.0,5151.0,28374.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0013,13,150,A4x4_T20_S13,13,20,HiGHS-600s,0.5717259427306152,0.8416422287390029,0.8287153652392948,15.0,0.75,20.0,9.0,650.0,0.8695652173913043,0.8181818181818182,0.6842105263157895,40.46666666666667,75.0,100.0,209.58539187555817,108.54492678806403,101.04046508749414,0.0027278902294396493,3.988518042002397,3.988518042002397,0.09999704099755036,0.010485250000783708,4.099000333000731,True,0.0,0.571725942730615,0.571725942730615,11167.0,5151.0,28374.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0014,14,150,A4x4_T20_S14,14,20,Greedy-Benefit,0.4833245434773366,0.756711409395973,0.7755610972568578,15.0,0.75,5.0,18.0,1350.0,0.7142857142857143,0.72,1.0,41.86666666666667,92.0,99.0,217.69154197434133,113.64133907299355,104.05020290134777,0.002220226560452701,0.0011323749968141783,,,,0.0011327920001349412,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0014,14,150,A4x4_T20_S14,14,20,Greedy-Density-Operational,0.4855771136125094,0.7399328859060401,0.7506234413965088,15.0,0.75,6.0,16.0,1350.0,0.8571428571428571,0.64,1.0,38.53333333333333,81.0,93.0,217.54041764681878,109.93116858336437,107.60924906345443,0.002232123661731925,0.0010019999972428195,,,,0.0010023750000982545,False,,,,,,,Constructive heuristic,True,,,
