Scenario,Tasks,Method,Accumulated Benefit,Optimality Gap vs Exact,Physical Completed Tasks,Physical Completion Rate,Positive Benefit Tasks,Positive Benefit Completion Rate,Operationally Relevant Tasks,Operationally Relevant Completion Rate,Average Response Time,Maximum Response Time,Makespan,Productive Time,Active Time,Productive Utilization,Active Utilization,Total Task Flight Time,Total Return Flight Time,Total Flight Time,Total Recovery Time,Operational Cost Proxy,Task Count Std,Task Count Gini,Workload Std,Workload Gini,Runtime sec,Optimal Certified,MIP Gap,Variables,Constraints,Nonzeros
default_nodes_T60_S15,60,Exact-HiGHS,0.21247848922128806,-1.3062769656048602e-16,22,0.36666666666666664,22,0.36666666666666664,18,0.3,47.31818181818182,122.0,144.0,257.6753820318607,411.27658202919133,0.4473530938053137,0.7140218438006793,125.67538203186069,125.60119999733065,251.27658202919133,28.0,279.27658202919133,2.0615528128088303,0.20454545454545459,25.41616133754618,0.13659621537337596,2.2317240238189697,True,0.0,19717.0,3515.0,55700.0
default_nodes_T60_S16,60,Greedy,0.20935989892631815,0.047477525293231675,22,0.36666666666666664,22,0.36666666666666664,17,0.2833333333333333,48.31818181818182,113.0,125.0,264.2892334859661,424.6264514531142,0.5285784669719322,0.8492529029062285,132.28923348596612,130.3372179671481,262.6264514531142,30.0,292.6264514531142,1.6583123951777,0.15909090909090917,11.35743994096645,0.05977916528881777,0.001338958740234375,False,,,,
default_nodes_T60_S16,60,Exact-HiGHS,0.21979523264348075,0.0,24,0.4,24,0.4,17,0.2833333333333333,48.833333333333336,107.0,115.0,260.75641524445393,407.09540941874025,0.566861772270552,0.8849900204755222,116.7564152444539,116.33899417428631,233.09540941874022,30.0,263.09540941874025,2.1213203435596424,0.1875,10.892629847728179,0.05449196023283154,2.2146852016448975,True,0.0,19730.0,3712.0,55542.0
default_nodes_T60_S17,60,Greedy,0.20985840062998298,0.04391797147895431,21,0.35,21,0.35,17,0.2833333333333333,46.714285714285715,115.0,127.0,260.95342411205024,423.2564391241846,0.5136878427402564,0.833181966779891,134.95342411205024,134.30301501213438,269.2564391241846,28.0,297.2564391241846,1.7853571071357126,0.1785714285714286,11.867114079633762,0.06063929067687335,0.0013172626495361328,False,,,,
default_nodes_T60_S17,60,Exact-HiGHS,0.2194983216603399,1.1380505265421131e-15,22,0.36666666666666664,22,0.36666666666666664,18,0.3,47.27272727272727,113.0,126.0,246.01841814766533,386.08482077651263,0.4881317820390185,0.7660413110645092,114.01841814766532,112.06640262884731,226.08482077651263,28.0,254.08482077651263,2.5,0.2272727272727273,25.919314836795415,0.1367721813503655,3.5203750133514404,True,0.0,18995.0,3562.0,53487.0
default_nodes_T60_S18,60,Greedy,0.2003388797044786,0.06445327611926349,22,0.36666666666666664,22,0.36666666666666664,16,0.26666666666666666,51.18181818181818,123.0,130.0,262.0799172811139,418.3835678396953,0.5039998409252191,0.8045837843071063,130.0799172811139,126.30365055858135,256.3835678396953,30.0,286.3835678396953,2.0615528128088303,0.20454545454545459,21.30266496817213,0.10960863860727277,0.0013289451599121094,False,,,,
default_nodes_T60_S18,60,Exact-HiGHS,0.21414096654996972,2.592271442760314e-16,23,0.38333333333333336,23,0.38333333333333336,17,0.2833333333333333,49.26086956521739,107.0,121.0,256.99072877014453,403.48985443559144,0.5309725801036044,0.8336567240404782,118.99072877014454,118.4991256654469,237.48985443559144,28.0,265.48985443559144,2.277608394786075,0.2065217391304348,18.21320585331423,0.09554245038213915,3.4038338661193848,True,0.0,19076.0,3491.0,53801.0
default_nodes_T60_S19,60,Greedy,0.18195659007645862,0.08714713808123258,21,0.35,21,0.35,14,0.23333333333333334,52.857142857142854,120.0,133.0,260.042858906541,421.818523818063,0.48880236636567864,0.7928919620640282,134.042858906541,133.77566491152197,267.818523818063,28.0,295.818523818063,2.384848003542364,0.25,25.238399713694793,0.12746176205326254,0.0012559890747070312,False,,,,
default_nodes_T60_S19,60,Exact-HiGHS,0.1993274027689366,0.0,21,0.35,21,0.35,17,0.2833333333333333,47.80952380952381,108.0,115.0,242.20391060525643,381.91194998874874,0.5265302404462097,0.8302433695407582,116.20391060525643,115.70803938349232,231.91194998874874,24.0,255.91194998874874,2.277608394786075,0.22619047619047628,17.875967375577357,0.0996257906784408,2.738210916519165,True,0.0,18821.0,3538.0,52989.0
default_nodes_T60_S20,60,Greedy,0.18082730202307495,0.09920259268346746,21,0.35,21,0.35,14,0.23333333333333334,50.19047619047619,102.0,115.0,257.9691731225347,417.67115225005034,0.5608025502663798,0.907980765760979,131.96917312253473,131.70197912751567,263.6711522500504,28.0,291.6711522500504,1.299038105676658,0.13095238095238093,9.228847755956549,0.047379871348271374,0.0011920928955078125,False,,,,
default_nodes_T60_S20,60,Exact-HiGHS,0.20074136598789494,1.3826535193201098e-16,22,0.36666666666666664,22,0.36666666666666664,17,0.2833333333333333,48.95454545454545,107.0,120.0,263.7761611620457,423.16910721919464,0.5495336690875952,0.8816023067066555,131.77616116204572,131.39294605714895,263.16910721919464,28.0,291.16910721919464,1.5,0.13636363636363646,10.59417153647523,0.05509346621801958,1.9755139350891113,True,0.0,19000.0,3560.0,53504.0
default_nodes_T60_S21,60,Greedy,0.1777871899798502,0.10320950926563659,19,0.31666666666666665,19,0.31666666666666665,13,0.21666666666666667,46.421052631578945,98.0,110.0,236.5540997893848,371.70304588105125,0.5376229540667836,0.8447796497296619,122.55409978938481,109.14894609166645,231.70304588105125,26.0,257.70304588105125,1.299038105676658,0.14473684210526305,12.47220483280963,0.07364470601772011,0.0012428760528564453,False,,,,
default_nodes_T60_S21,60,Exact-HiGHS,0.19824829970516736,1.4000410423144455e-16,21,0.35,21,0.35,16,0.26666666666666666,46.904761904761905,104.0,111.0,261.2550246130181,410.9248526624431,0.5884122175968877,0.9255064249154124,135.25502461301812,121.66982804942496,256.9248526624431,28.0,284.9248526624431,1.299038105676658,0.13095238095238093,6.773490950363935,0.032275890516758166,6.276728868484497,True,0.0,19537.0,3671.0,55004.0
default_nodes_T60_S22,60,Greedy,0.19184789043451883,0.08530412387926162,20,0.3333333333333333,20,0.3333333333333333,16,0.26666666666666666,45.15,103.0,115.0,236.6255173564854,374.5833624488514,0.5144032986010553,0.814311657497503,116.6255173564854,113.95784509236601,230.5833624488514,24.0,254.5833624488514,1.5811388300841898,0.17500000000000004,14.787275844591639,0.08526691140411824,0.0023529529571533203,False,,,,
default_nodes_T60_S22,60,Exact-HiGHS,0.20973953796332112,-2.6466708075310786e-16,23,0.38333333333333336,23,0.38333333333333336,18,0.3,48.43478260869565,105.0,127.0,269.3361176086649,428.22499835643595,0.5301892078910726,0.8429625951898345,131.3361176086649,130.88888074777105,262.22499835643595,28.0,290.22499835643595,1.7853571071357126,0.16304347826086962,15.928609015062705,0.07694083307470323,2.3165359497070312,True,0.0,19064.0,3576.0,53680.0
default_nodes_T60_S23,60,Greedy,0.19617815146666737,0.0577726804566322,21,0.35,21,0.35,16,0.26666666666666666,46.95238095238095,104.0,116.0,249.4251590714818,382.58657286723803,0.5375542221368143,0.8245400277311165,123.4251590714818,107.1614137957562,230.586572867238,26.0,256.58657286723803,2.277608394786075,0.22619047619047628,14.492028787100647,0.08274899448273287,0.0012857913970947266,False,,,,
default_nodes_T60_S23,60,Exact-HiGHS,0.2082068173970389,-1.3330771759841354e-16,22,0.36666666666666664,22,0.36666666666666664,17,0.2833333333333333,48.59090909090909,108.0,115.0,241.39740542959316,376.4371434279493,0.5247769683252025,0.8183416161477158,109.39740542959316,109.03973799835614,218.4371434279493,26.0,244.4371434279493,2.598076211353316,0.25,18.761859371002895,0.10460819382736597,1.4553699493408203,True,0.0,18738.0,3529.0,52749.0
default_nodes_T60_S24,60,Greedy,0.18291558698804294,0.09066660053206543,22,0.36666666666666664,22,0.36666666666666664,15,0.25,52.86363636363637,120.0,127.0,249.96732100511207,397.72225618516694,0.49206165552187414,0.7829178271361554,117.96732100511205,117.75493518005489,235.72225618516694,30.0,265.72225618516694,2.5,0.2272727272727273,20.077011830134232,0.11048992531257351,0.0013911724090576172,False,,,,
default_nodes_T60_S24,60,Exact-HiGHS,0.20115349012262132,5.5192829313991725e-16,23,0.38333333333333336,23,0.38333333333333336,17,0.2833333333333333,52.391304347826086,119.0,126.0,247.9199578745937,386.01689043486135,0.49190467832260654,0.7659065286405979,109.91995787459372,108.09693256026763,218.01689043486135,30.0,248.01689043486135,2.7726341266023544,0.25,25.90478221898156,0.136831345411786,2.7508959770202637,True,0.0,17882.0,3236.0,50474.0
default_nodes_T60_S25,60,Greedy,0.20326911293153385,0.06686969418902658,23,0.38333333333333336,23,0.38333333333333336,17,0.2833333333333333,50.21739130434783,123.0,135.0,267.79405993344574,425.25288924317664,0.49591492580267726,0.7875053504503271,129.79405993344574,127.45882930973092,257.25288924317664,30.0,287.25288924317664,1.7853571071357126,0.16304347826086962,15.909527619318817,0.07889853401179603,0.0013461112976074219,False,,,,
default_nodes_T60_S25,60,Exact-HiGHS,0.21783572097669132,0.0,24,0.4,24,0.4,17,0.2833333333333333,50.125,121.0,134.0,268.9274060941776,421.5439033489117,0.5017302352503314,0.7864625062479697,124.92740609417763,122.61649725473411,247.54390334891173,30.0,277.5439033489117,2.1213203435596424,0.1875,18.268357763765234,0.09411031519263058,1.6815111637115479,True,0.0,15504.0,2986.0,43590.0
default_nodes_T60_S26,60,Greedy,0.2063628035174695,0.09180938107267025,22,0.36666666666666664,22,0.36666666666666664,16,0.26666666666666666,46.72727272727273,101.0,116.0,252.6442393179073,401.15027484528747,0.5444918950816968,0.864548006132085,120.64423931790729,120.50603552738018,241.15027484528747,28.0,269.15027484528747,2.0615528128088303,0.20454545454545459,10.616772209440848,0.0588265183582628,0.0013232231140136719,False,,,,
default_nodes_T60_S26,60,Exact-HiGHS,0.22722410826177222,0.0,25,0.4166666666666667,25,0.4166666666666667,18,0.3,51.28,121.0,128.0,276.52517910932136,432.6671431137459,0.5400882404478933,0.845053013894035,126.52517910932133,126.14196400442455,252.66714311374588,30.0,282.66714311374585,2.277608394786075,0.18999999999999995,12.293975511380623,0.0631946210713552,1.9843800067901611,True,0.0,20652.0,3914.0,58106.0
default_nodes_T60_S27,60,Greedy,0.187913735936777,0.10406359908822298,22,0.36666666666666664,22,0.36666666666666664,16,0.26666666666666666,50.36363636363637,104.0,121.0,262.7182033746029,421.01898567903834,0.5428062053194275,0.869873937353385,130.71820337460295,130.3007823044354,261.01898567903834,28.0,289.01898567903834,2.0615528128088303,0.20454545454545459,15.775048034450307,0.07796412546871667,0.0014019012451171875,False,,,,
default_nodes_T60_S27,60,Exact-HiGHS,0.20974003929915186,1.0586657925067385e-15,23,0.38333333333333336,23,0.38333333333333336,17,0.2833333333333333,50.0,115.0,122.0,253.18664155156333,398.37328310312665,0.5188250851466462,0.8163386948834562,115.18664155156333,115.18664155156333,230.37328310312665,30.0,260.37328310312665,1.7853571071357126,0.16304347826086962,15.7596303095845,0.08710182614959372,4.492893934249878,True,0.0,19326.0,3466.0,54576.0
default_nodes_T60_S28,60,Greedy,0.18499242725081327,0.08440971028927828,21,0.35,21,0.35,15,0.25,51.0,108.0,124.0,259.44704757053904,418.38645476156535,0.5230787249406029,0.8435210781483172,133.44704757053904,130.93940719102633,264.38645476156535,28.0,292.38645476156535,1.7853571071357126,0.1785714285714286,17.550950306007085,0.08233310723445553,0.0013267993927001953,False,,,,
default_nodes_T60_S28,60,Exact-HiGHS,0.202047170366192,0.0,23,0.38333333333333336,23,0.38333333333333336,17,0.2833333333333333,52.65217391304348,120.0,132.0,268.0729911260979,429.62456335677194,0.5077139983448824,0.8136828851454014,130.07299112609792,129.55157223067403,259.62456335677194,32.0,291.62456335677194,1.7853571071357126,0.16304347826086962,17.112411762077386,0.08464965631146426,3.622917890548706,True,0.0,19466.0,3557.0,54905.0
default_nodes_T60_S29,60,Greedy,0.20724747660760992,0.06606221722905305,23,0.38333333333333336,23,0.38333333333333336,17,0.2833333333333333,48.21739130434783,109.0,116.0,258.7814086417672,392.68267341657673,0.5577185531072569,0.8462988651219326,120.78140864176719,105.90126477480953,226.68267341657673,28.0,254.68267341657673,2.277608394786075,0.2065217391304348,14.598621229359386,0.08083570751104707,0.0014100074768066406,False,,,,
default_nodes_T60_S29,60,Exact-HiGHS,0.2219071553061241,1.0006194014731853e-15,24,0.4,24,0.4,18,0.3,48.666666666666664,113.0,125.0,268.4612152682845,420.1175262444382,0.536922430536569,0.8402350524888763,124.46121526828452,123.65631097615368,248.11752624443818,28.0,276.1175262444382,2.1213203435596424,0.1875,17.155634734337216,0.08959877037978936,6.970521926879883,True,0.0,20434.0,3776.0,57590.0
default_nodes_T60_S30,60,Greedy,0.18312268370859552,0.0837269110426915,21,0.35,21,0.35,15,0.25,47.857142857142854,111.0,118.0,248.7046423981382,395.2030443770535,0.5269166152502928,0.8372945855446049,122.70464239813819,120.49840197891535,243.20304437705354,26.0,269.2030443770535,2.277608394786075,0.22619047619047628,17.81923987219877,0.09414769286428593,0.0027430057525634766,False,,,,
default_nodes_T60_S30,60,Exact-HiGHS,0.19985601008645107,0.0,22,0.36666666666666664,22,0.36666666666666664,17,0.2833333333333333,48.59090909090909,113.0,120.0,239.26865580762336,372.17964418400976,0.498476366265882,0.775374258716687,107.26865580762338,106.91098837638638,214.17964418400976,26.0,240.17964418400976,2.598076211353316,0.25,22.491476826793395,0.12468886524060596,1.6081180572509766,True,0.0,17058.0,3156.0,48082.0
