Execution ID,Run ID,Run Correlative,Run Total,Scenario,Method,Helo ID,Task ID,Task Class,Start Node,Node,Start Time,Flight Time,Service Time,Total Task Time,Cycle Time Proxy,Completion Time,Benefit,Selection Score,Raw Impact,Normalized Impact,Remaining Load,Remaining Medical,Remaining Personnel,Status
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-600s,6,5,personnel,Base,B,0.0,9.67741935483871,6.0,15.67741935483871,,16.0,0.07086614173228346,,3.0,1.0,0,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-600s,3,Idle,return,A,Base,11.0,4.79157423749955,2.0,6.79157423749955,,18.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-600s,5,18,medical,Base,B,0.0,11.538461538461538,6.0,17.53846153846154,,18.0,0.06299212598425197,,2.0,0.6666666666666666,100,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-600s,1,19,personnel,A,B,11.0,5.656854249492381,6.0,11.65685424949238,,23.0,0.0422370698004893,,2.0,0.6666666666666666,100,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-600s,5,15,cargo,B,B,18.0,0.0,6.0,6.0,,24.0,0.00897664505312431,,100.0,0.2,0,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-600s,6,Idle,return,B,Base,16.0,9.67741935483871,2.0,11.67741935483871,,28.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-600s,4,1,medical,Base,F,0.0,24.375,6.0,30.375,,31.0,0.09243291303592611,,3.0,1.0,100,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-600s,3,2,personnel,Base,B,18.0,10.714285714285714,6.0,16.714285714285715,,35.0,0.04450250633280631,,2.0,0.6666666666666666,350,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-600s,5,Idle,return,B,Base,24.0,11.538461538461538,2.0,13.538461538461538,,38.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-600s,2,8,medical,A,E,12.0,20.615528128088304,6.0,26.615528128088304,,39.0,0.05557886761190608,,2.0,0.6666666666666666,100,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-600s,3,10,personnel,B,B,35.0,0.0,6.0,6.0,,41.0,0.016461981955224372,,1.0,0.3333333333333333,150,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-600s,4,16,cargo,F,D,31.0,7.7308230480331135,6.0,13.730823048033113,,45.0,0.005096013334508263,,100.0,0.2,0,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-600s,1,12,medical,B,F,23.0,16.492422502470642,6.0,22.492422502470642,,46.0,0.047209020287557926,,2.0,0.6666666666666666,0,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-600s,6,3,medical,Base,C,28.0,12.241074813555016,6.0,18.241074813555016,,47.0,0.047209020287557926,,2.0,0.6666666666666666,200,1,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-600s,3,7,cargo,B,D,41.0,8.835226340609273,6.0,14.835226340609273,,56.0,0.0034303988655421955,,150.0,0.3,0,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-600s,6,Idle,return,C,Base,47.0,12.241074813555016,2.0,14.241074813555016,,62.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-600s,4,Idle,return,D,Base,45.0,16.770509831248425,2.0,18.770509831248425,,64.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-600s,2,Idle,return,E,Base,39.0,26.100766272276374,2.0,28.100766272276374,,68.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-600s,5,6,personnel,Base,E,38.0,24.093015020562806,6.0,30.093015020562806,,69.0,0.0029674178249299737,,3.0,1.0,200,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-600s,1,Idle,return,F,Base,46.0,26.0,2.0,28.0,,74.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-600s,3,Idle,return,D,Base,56.0,19.1662969499982,2.0,21.1662969499982,,78.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-600s,6,4,medical,Base,C,62.0,12.241074813555016,6.0,18.241074813555016,,81.0,0.00011643311081353889,,1.0,0.3333333333333333,450,2,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-600s,5,Idle,return,E,Base,69.0,24.093015020562806,2.0,26.093015020562806,,96.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-600s,6,Idle,return,C,Base,81.0,12.241074813555016,2.0,14.241074813555016,,96.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,1,11,cargo,Base,A,0.0,4.47213595499958,6.0,10.47213595499958,,11.0,0.03153966186697719,,350.0,0.7,150,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,3,20,medical,Base,A,0.0,4.79157423749955,6.0,10.79157423749955,,11.0,0.09024293076682278,,3.0,1.0,150,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,2,17,medical,Base,A,0.0,5.5901699437494745,6.0,11.590169943749475,,12.0,0.031496062992125984,,1.0,0.3333333333333333,300,2,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,6,5,personnel,Base,B,0.0,9.67741935483871,6.0,15.67741935483871,,16.0,0.07086614173228346,,3.0,1.0,0,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,3,Idle,return,A,Base,11.0,4.79157423749955,2.0,6.79157423749955,,18.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,5,18,medical,Base,B,0.0,11.538461538461538,6.0,17.53846153846154,,18.0,0.06299212598425197,,2.0,0.6666666666666666,100,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,1,19,personnel,A,B,11.0,5.656854249492381,6.0,11.65685424949238,,23.0,0.0422370698004893,,2.0,0.6666666666666666,100,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,5,15,cargo,B,B,18.0,0.0,6.0,6.0,,24.0,0.00897664505312431,,100.0,0.2,0,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,6,Idle,return,B,Base,16.0,9.67741935483871,2.0,11.67741935483871,,28.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,4,1,medical,Base,F,0.0,24.375,6.0,30.375,,31.0,0.09243291303592611,,3.0,1.0,100,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,3,2,personnel,Base,B,18.0,10.714285714285714,6.0,16.714285714285715,,35.0,0.04450250633280631,,2.0,0.6666666666666666,350,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,5,Idle,return,B,Base,24.0,11.538461538461538,2.0,13.538461538461538,,38.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,2,8,medical,A,E,12.0,20.615528128088304,6.0,26.615528128088304,,39.0,0.05557886761190608,,2.0,0.6666666666666666,100,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,3,10,personnel,B,B,35.0,0.0,6.0,6.0,,41.0,0.016461981955224372,,1.0,0.3333333333333333,150,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,4,16,cargo,F,D,31.0,7.7308230480331135,6.0,13.730823048033113,,45.0,0.005096013334508263,,100.0,0.2,0,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,1,12,medical,B,F,23.0,16.492422502470642,6.0,22.492422502470642,,46.0,0.047209020287557926,,2.0,0.6666666666666666,0,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,6,3,medical,Base,C,28.0,12.241074813555016,6.0,18.241074813555016,,47.0,0.047209020287557926,,2.0,0.6666666666666666,200,1,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,3,7,cargo,B,D,41.0,8.835226340609273,6.0,14.835226340609273,,56.0,0.0034303988655421955,,150.0,0.3,0,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,6,Idle,return,C,Base,47.0,12.241074813555016,2.0,14.241074813555016,,62.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,4,Idle,return,D,Base,45.0,16.770509831248425,2.0,18.770509831248425,,64.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,2,Idle,return,E,Base,39.0,26.100766272276374,2.0,28.100766272276374,,68.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,5,6,personnel,Base,E,38.0,24.093015020562806,6.0,30.093015020562806,,69.0,0.0029674178249299737,,3.0,1.0,200,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,1,Idle,return,F,Base,46.0,26.0,2.0,28.0,,74.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,3,Idle,return,D,Base,56.0,19.1662969499982,2.0,21.1662969499982,,78.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,6,4,medical,Base,C,62.0,12.241074813555016,6.0,18.241074813555016,,81.0,0.00011643311081353889,,1.0,0.3333333333333333,450,2,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,5,Idle,return,E,Base,69.0,24.093015020562806,2.0,26.093015020562806,,96.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0001,1,150,B6x7_T20_S1,HiGHS-1800s,6,Idle,return,C,Base,81.0,12.241074813555016,2.0,14.241074813555016,,96.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Benefit,4,20,personnel,Base,A,0.0,4.192627457812106,6.0,10.192627457812106,16.385254915624213,11.0,0.05532724632165066,0.05532724632165066,2.0,0.6666666666666666,450,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Benefit,2,8,personnel,Base,A,0.0,5.5901699437494745,6.0,11.590169943749475,19.18033988749895,12.0,0.05576208178438663,0.05576208178438663,2.0,0.6666666666666666,50,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Benefit,1,14,medical,Base,B,0.0,10.0,6.0,16.0,28.0,16.0,0.11152416356877326,0.11152416356877326,3.0,1.0,250,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Benefit,5,16,personnel,Base,B,0.0,11.538461538461538,6.0,17.53846153846154,31.07692307692308,18.0,0.08364312267657995,0.08364312267657995,3.0,1.0,100,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Benefit,2,Idle,return,A,Base,12.0,5.5901699437494745,2.0,7.5901699437494745,7.5901699437494745,20.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Benefit,3,1,medical,Base,C,0.0,13.552618543578768,6.0,19.552618543578767,35.10523708715753,20.0,0.11152416356877326,0.11152416356877326,3.0,1.0,150,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Benefit,1,19,cargo,B,B,16.0,0.0,6.0,6.0,18.0,22.0,0.027881040892193315,0.027881040892193315,250.0,0.5,0,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Benefit,6,7,medical,Base,E,0.0,20.207044855955903,6.0,26.207044855955903,48.41408971191181,27.0,0.050417657469136935,0.050417657469136935,2.0,0.6666666666666666,50,1,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Benefit,5,Idle,return,B,Base,18.0,11.538461538461538,2.0,13.538461538461538,13.538461538461538,32.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Benefit,4,2,medical,A,E,11.0,15.461646096066227,6.0,21.461646096066225,43.0372208002735,33.0,0.03540245783048019,0.03540245783048019,1.0,0.3333333333333333,100,2,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Benefit,1,Idle,return,B,Base,22.0,10.0,2.0,12.0,12.0,34.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Benefit,3,Idle,return,C,Base,20.0,13.552618543578768,2.0,15.552618543578768,15.552618543578768,36.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Benefit,2,13,personnel,Base,C,20.0,15.811388300841896,6.0,21.811388300841898,39.622776601683796,42.0,0.022151478419825368,0.022151478419825368,1.0,0.3333333333333333,100,3,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Benefit,5,12,personnel,Base,B,32.0,11.538461538461538,6.0,17.53846153846154,31.07692307692308,50.0,0.019594000055070872,0.019594000055070872,2.0,0.6666666666666666,50,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Benefit,6,Idle,return,E,Base,27.0,20.207044855955903,2.0,22.207044855955903,22.207044855955903,50.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Benefit,3,10,medical,Base,B,36.0,10.714285714285714,6.0,16.714285714285715,29.42857142857143,53.0,0.004494907455509992,0.004494907455509992,1.0,0.3333333333333333,300,2,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Benefit,4,Idle,return,E,Base,33.0,19.57557470420728,2.0,21.57557470420728,21.57557470420728,55.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Benefit,1,6,cargo,Base,D,34.0,17.88854381999832,6.0,23.88854381999832,43.77708763999664,58.0,0.005956396379693772,0.005956396379693772,200.0,0.4,300,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Benefit,2,Idle,return,C,Base,42.0,15.811388300841896,2.0,17.811388300841898,17.811388300841898,60.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Benefit,5,Idle,return,B,Base,50.0,11.538461538461538,2.0,13.538461538461538,13.538461538461538,64.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Benefit,3,Idle,return,B,Base,53.0,10.714285714285714,2.0,12.714285714285714,12.714285714285714,66.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Benefit,1,Idle,return,D,Base,58.0,17.88854381999832,2.0,19.88854381999832,19.88854381999832,78.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Benefit,6,18,medical,Base,G,50.0,27.37187540076958,6.0,33.37187540076958,62.743750801539164,84.0,0.00015825777316983954,0.00015825777316983954,2.0,0.6666666666666666,0,1,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Benefit,6,Idle,return,G,Base,84.0,27.37187540076958,2.0,29.37187540076958,29.37187540076958,114.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Density-Operational,4,20,personnel,Base,A,0.0,4.192627457812106,6.0,10.192627457812106,16.385254915624213,11.0,0.05532724632165066,0.005428163302411811,2.0,0.6666666666666666,450,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Density-Operational,2,8,personnel,Base,A,0.0,5.5901699437494745,6.0,11.590169943749475,19.18033988749895,12.0,0.05576208178438663,0.004811153076703493,2.0,0.6666666666666666,50,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Density-Operational,1,14,medical,Base,B,0.0,10.0,6.0,16.0,28.0,16.0,0.11152416356877326,0.006970260223048329,3.0,1.0,250,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Density-Operational,5,16,personnel,Base,B,0.0,11.538461538461538,6.0,17.53846153846154,31.07692307692308,18.0,0.08364312267657995,0.004769125415769909,3.0,1.0,100,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Density-Operational,2,Idle,return,A,Base,12.0,5.5901699437494745,2.0,7.5901699437494745,7.5901699437494745,20.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Density-Operational,3,1,medical,Base,C,0.0,13.552618543578768,6.0,19.552618543578767,35.10523708715753,20.0,0.11152416356877326,0.0057037968249730245,3.0,1.0,150,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Density-Operational,4,19,cargo,A,B,11.0,5.303300858899107,6.0,11.303300858899107,22.678300858899107,23.0,0.027335726828339048,0.0024183844320853926,250.0,0.5,200,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Density-Operational,6,7,medical,Base,E,0.0,20.207044855955903,6.0,26.207044855955903,48.41408971191181,27.0,0.050417657469136935,0.0019238207797274344,2.0,0.6666666666666666,50,1,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Density-Operational,1,6,cargo,B,D,16.0,8.246211251235321,6.0,14.246211251235321,34.13475507123364,31.0,0.022304832713754653,0.0015656676937049175,200.0,0.4,50,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Density-Operational,5,Idle,return,B,Base,18.0,11.538461538461538,2.0,13.538461538461538,13.538461538461538,32.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Density-Operational,3,Idle,return,C,Base,20.0,13.552618543578768,2.0,15.552618543578768,15.552618543578768,36.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Density-Operational,2,13,personnel,Base,C,20.0,15.811388300841896,6.0,21.811388300841898,39.622776601683796,42.0,0.022151478419825368,0.0010155923187599363,1.0,0.3333333333333333,100,3,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Density-Operational,4,4,personnel,B,G,23.0,18.84351678960167,6.0,24.84351678960167,53.3600210840972,48.0,0.011531933845038362,0.00046418282655799717,1.0,0.3333333333333333,50,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Density-Operational,5,12,personnel,Base,B,32.0,11.538461538461538,6.0,17.53846153846154,31.07692307692308,50.0,0.019594000055070872,0.0011172017575259707,2.0,0.6666666666666666,50,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Density-Operational,6,Idle,return,E,Base,27.0,20.207044855955903,2.0,22.207044855955903,22.207044855955903,50.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Density-Operational,1,Idle,return,D,Base,31.0,17.88854381999832,2.0,19.88854381999832,19.88854381999832,51.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Density-Operational,3,10,medical,Base,B,36.0,10.714285714285714,6.0,16.714285714285715,29.42857142857143,53.0,0.004494907455509992,0.00026892608708179436,1.0,0.3333333333333333,300,2,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Density-Operational,2,Idle,return,C,Base,42.0,15.811388300841896,2.0,17.811388300841898,17.811388300841898,60.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Density-Operational,5,Idle,return,B,Base,50.0,11.538461538461538,2.0,13.538461538461538,13.538461538461538,64.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Density-Operational,3,Idle,return,B,Base,53.0,10.714285714285714,2.0,12.714285714285714,12.714285714285714,66.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Density-Operational,4,Idle,return,G,Base,48.0,26.51650429449553,2.0,28.51650429449553,28.51650429449553,77.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Density-Operational,6,18,medical,Base,G,50.0,27.37187540076958,6.0,33.37187540076958,62.743750801539164,84.0,0.00015825777316983954,4.742249911618392e-06,2.0,0.6666666666666666,0,1,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,Greedy-Density-Operational,6,Idle,return,G,Base,84.0,27.37187540076958,2.0,29.37187540076958,29.37187540076958,114.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,HiGHS-5s,6,8,personnel,Base,A,0.0,4.327873504838303,6.0,10.327873504838303,,11.0,0.05576208178438663,,2.0,0.6666666666666666,50,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,HiGHS-5s,2,20,personnel,Base,A,0.0,5.5901699437494745,6.0,11.590169943749475,,12.0,0.05485392416318879,,2.0,0.6666666666666666,450,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,HiGHS-5s,1,12,personnel,Base,B,0.0,10.0,6.0,16.0,,16.0,0.05576208178438663,,2.0,0.6666666666666666,50,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0002,2,150,B6x7_T20_S2,HiGHS-5s,3,10,medical,Base,B,0.0,10.714285714285714,6.0,16.714285714285715,,17.0,0.03717472118959108,,1.0,0.3333333333333333,300,2,1,Task Executed
